ticker	lastOpen	lastClose	Index	Market Cap	Income	Sales	Book/sh	Cash/sh	Dividend	Dividend %	Employees	Optionable	Shortable	Recom	P/E	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	Quick Ratio	Current Ratio	Debt/Eq	LT Debt/Eq	SMA20	EPS (ttm)	EPS next Y	EPS next Q	EPS this Y	EPS next 5Y	EPS past 5Y	Sales past 5Y	Sales Q/Q	EPS Q/Q	Earnings	SMA50	Insider Own	Insider Trans	Inst Own	ROA	ROE	ROI	Gross Margin	Oper. Margin	Profit Margin	Payout	Shs Outstand	Shs Float	Short Float	Short Ratio	Target Price	52W Range	52W High	52W Low	RSI (14)	Rel Volume	Avg Volume	Volume	Perf Week	Perf Month	Perf Quarter	Perf Half Y	Perf Year	Perf YTD	Beta	ATR	Volatility	Prev Close	Price	Change
ARCC	18.87	19.02	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ATC	20.86	20.95	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PSFE	2.02	1.89	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DKL	47.93	49.13	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GOAC	9.97	9.97	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
EVH	33.36	33.47	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
IKT	0.84	0.87	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
CLBK	22.05	21.9	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LYFT	13.67	13.4	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
AIV	6.74	6.62	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
AFRM	22.2	23.34	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GER	11.22	11.27	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
JANX	13.79	14.55	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SHOO	33.76	33.56	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DRIO	6.47	6.75	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DMAC	1.26	1.35	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
IPOD	9.92	9.94	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
HA	14.82	14.6	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DOOO	66.2	66.49	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SVT	10.64	10.77	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MOHO	0.18	0.17	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
XYL	80.1	78.76	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
NTIC	10.28	10.5	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
EFC	15.26	15.42	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GNSS	3.27	3.28	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
USLM	108.72	108.96	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BHV	13.66	13.66	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
NHI	60.18	60.48	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PSHG	0.63	0.63	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ANGN	1.1	1.13	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
COCO	10.71	11.03	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
HMLP	9	9	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LEV	4.56	4.67	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
AKAM	92.57	92.15	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KREF	17.83	17.81	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
YSG	1.81	2.02	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KYN	8.24	8.22	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
EKSO	1.7	1.7	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BDSX	1.8	1.82	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
INTC	37.62	37.99	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BCSAU	9.95	9.95	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ENVA	29.9	29.67	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
